"","int.time1","int.time2","int.time3","int.time4","int.time5","int.time6","age100.C","BMI_obese.C1","ht_sample.C1","ht_sample.C2","breast_sample.C1","breast_sample.C2","breast_sample.C3","age100.I","BMI_obese.I1","ht_sample.I1","ht_sample.I2","breast_sample.I1","breast_sample.I2","breast_sample.I3","g1[1]","g1[2]","g1[3]","g1[4]","g1[5]","g1[6]","g1[7]","g1[8]","g1[9]","g1[10]","g2[1]","g2[2]","g2[3]","g2[4]","g2[5]","g2[6]","g2[7]","g2[8]","g2[9]","g2[10]","g3[1]","g3[2]","g3[3]","g3[4]","g3[5]","g3[6]","g3[7]","g3[8]","g3[9]","g3[10]","g4[1]","g4[2]","g4[3]","g4[4]","g4[5]","g4[6]","g4[7]","g4[8]","g4[9]","g4[10]","scale","sigma_u1","sigma_u2","sigma_u3","sigma_u4"
"11951",0.682652240501779,0.825806367383013,0.670999905173872,-1.41992720267191,-0.818018808196272,-0.933928888835786,0.0603809266137608,-0.74873709204504,-0.111936481754087,0.142670026491311,-0.147777321720452,-0.0061687373081941,0.60848440482153,0.487596806736619,0.125586414769136,0.234655796534,-0.102531353440193,0.440406412523341,0.47342686179419,0.36978864378828,2.71015415567383,0.0805247585319921,-3.03319888326149,-5.1702923776278,-7.20644604667517,-4.29964993156538,2.28977765883752,4.09071295865296,4.37074272342088,2.27844899827975,2.12980200279894,2.43103771494511,-0.741172040426752,-0.542753308781719,-0.499858628881183,-1.22285153286162,0.818032118817011,2.53577805011969,3.77695530374954,2.35077299833566,0.547993384467873,-0.526283576095691,1.0135012189009,1.41609361375586,1.60951692048998,0.188837150027144,-0.237927094278702,0.0458667125758338,0.472305374572024,1.99434990998848,-0.396679068385772,-1.36812671462986,-0.615154421086524,-2.02026236718934,-2.15727409163615,-2.02392419209516,-0.127535836153432,-0.0116742021245904,-0.000150706304431019,-0.294005085830829,0.490403021958504,0.0108916835728201,0.00949308413587797,0.00912878458492566,0.00640491673909307
"12001",0.879401778867711,0.910619137317504,0.879730200450059,-0.450966478762577,0.191823080353192,-0.0983110713964782,-0.608009727901156,-0.415483006714351,-0.16627032196813,0.0843228282369694,-0.000428519346788364,0.0255701926667911,-0.990133554652413,0.18556463529219,0.14641136676859,0.14713395624074,-0.365627831296645,-0.035176249485395,-0.366819109181191,-0.346774330118516,2.86264640477903,-0.589336666651765,-1.45457689871045,-3.16008646993128,-3.99427411548736,-1.18426533042301,0.264242556798028,2.57645281066226,1.65125048581232,0.460733121095266,1.9878362301477,1.37795394632857,1.15254605653092,2.05319172301638,0.84311366914733,0.57019386443941,-0.96115853860733,-0.105448124137292,0.596376406545596,2.27400460848797,2.09011071215861,1.07700653891195,0.208393941246414,-0.294074822471911,-1.32051124844278,-1.177990025001,-1.52290749984408,-0.420105209638481,-1.55642715240759,-1.10888005762361,0.621988170423504,0.212116433888763,0.544256533369787,0.0745904029472188,0.775716008344169,0.610052774282183,1.97907388494176,2.30463482809868,2.15590240308314,-1.52350575915023,0.655226495156463,0.0110206119416331,0.0101627629505408,0.0079083547056124,0.00654890100073299
"12051",0.0414946414799717,0.360331063135954,0.287425777436959,-0.534895829501583,0.347706675169481,-0.18480347879815,-0.655534386230657,-0.292522297349892,-0.122478077418907,0.606283690689116,0.295402333539133,0.537666946465039,0.48888756022313,-0.000329532050406739,-0.37975309146639,-0.168626396968912,-0.494107863275412,0.186475996819245,0.186169248217196,0.135090531237317,3.003791215616,0.0323719610854622,-1.27563765170272,-3.47712652486823,-5.09610313825753,-1.78839338097836,0.422512681642401,0.481735401944556,5.19774304993434,5.51291990759122,1.72471111165848,0.400860892389956,0.384986859216111,-1.52844466801071,-0.200343636440824,-2.45296265119905,-0.902679224699517,1.33020264522709,0.636292757716121,3.30416169150948,-1.42269358230614,-0.147064009897084,1.19605984149087,2.43399329668347,2.3499471779746,0.987503540281876,-1.32172783581181,-1.86109057803833,-0.744286421682928,-3.95253676204294,2.60755322675408,1.56368565987474,-0.588671137697729,-1.56363386029243,-4.18175789135254,-2.97100535844702,-0.923549492265473,0.0316776291438149,2.68079401178961,6.5690081470235,0.197341183506949,0.00898527140642699,0.00945455207163961,0.00817063645606275,0.00754304331582066
"12101",0.515490216258735,0.239429697250082,-0.0105401224153037,-0.576471029935508,-0.222896187291028,-0.0490482439740583,-0.554589127568821,-0.27686868807069,0.042261682266915,0.248234872129721,0.641028699041547,0.337636467758983,-0.359934013990569,-0.860578450734388,-0.0673805370602429,-0.246693309612954,-0.2448145099331,0.913688993192889,0.671888133520904,0.615174157701957,3.65613249093419,1.66680360334356,0.678786232462182,-2.78375949930282,-2.56174386199025,-1.56305026571829,0.981697069807166,0.835372047585687,1.76215836898642,1.38823445015205,3.45439698686466,0.753562278535142,-1.35209291103137,-3.26929075067836,-1.42908121249916,-2.39358023151959,-2.86121059953703,-0.0388940202605124,2.45428291267663,4.00900213919028,-3.33978493749598,-0.255958304507344,2.02751319505295,3.71077551037809,3.95291401325572,2.67042762320527,0.360424199525644,-0.24329312445106,-2.38021134572718,-8.04926417026905,1.21984851011091,1.08143242421305,1.73302216469317,0.507089741774901,1.46638210647313,0.97289591034403,1.00336826845662,0.0644589877535512,1.9347328447636,2.6682189554344,0.225316326073512,0.00987029533275986,0.00987773462880757,0.00702956723433503,0.00538005621950391
"12151",-0.0573044765661317,0.467469748386637,-0.0529615215012415,-0.0199492094986583,0.271311600870342,0.205488076981073,0.0615298657875039,-0.142330694185137,0.0275901583081585,0.670095018937495,0.00234545600803533,-0.121784493782084,0.08826845825086,-1.52320701061177,0.0250917954708606,0.125027654371751,-0.299670572002462,0.606097466269968,0.50206995741015,0.145486409514489,2.19737008977701,-0.211139281217739,-1.9580274872901,-3.46334047525694,-4.08623084958267,-2.79081957993883,0.175469203321396,2.08576507542556,2.12145296148592,3.9383194220313,0.424337157025703,0.835104067868144,2.44812164336087,3.29747008810194,1.31175826790007,-0.878356555750012,-3.20261206882238,-1.25487421311586,-0.716428528424534,2.70028482317358,-0.731372258037264,0.044786914179997,2.00728281482173,1.66310982068574,2.41978375318842,1.12946183383539,0.00657222498219458,-0.706118418556201,-1.01018150239614,-2.23145180562508,-0.861855158228592,-0.524158614308474,0.132160100286304,-0.908972436500994,-1.54548166719839,-0.888277008772941,0.223496687041325,0.518279040822218,0.845066971560765,-1.38107713658756,0.501791476779966,0.00956305168837955,0.0100608586288983,0.00512793637220568,0.00476142603344377
"12201",0.450550789998432,0.671930691777011,0.324283285482497,-0.80914423584836,-0.59405261764075,-0.416471577836922,-0.609128706148489,-0.581414743266799,0.224620192680757,0.454706524952506,0.367896982117195,0.417765108230336,0.450323474378811,0.110101634010065,-0.411386234019853,-0.055608018149361,0.0755301171565855,1.03533640106629,0.50629219511562,0.575812079801006,3.73554639933198,0.862477386111707,-0.618551408619792,-3.09413082927865,-3.16530891035023,-1.91840582754329,1.69417339570442,0.767782677962552,2.64058991522018,3.25749090567324,4.60513518571402,0.534758039243388,-3.99462830984338,-7.1312177421605,-6.13790490999092,-3.49480146961634,-2.26005308678819,1.65913803498224,4.90943168038051,5.48521401444619,-0.426731622334819,0.362612467044453,0.926911863339416,-0.695888439164717,-0.891785150501756,-0.110919750614457,-1.01801187400063,-0.0165192421420657,1.86968940723728,2.98775078415252,-0.364327778689473,0.759071027000947,1.88078113084771,0.942269690353692,0.522305572258523,1.42033983600848,2.04252880930155,0.929426773059013,0.473497778135938,0.784353838571188,0.404336408178676,0.0107130552004751,0.00980299703558058,0.00414864165915187,0.00650811800361011
"12251",0.139272578674098,0.339065415792788,-0.0297138052693108,-1.35279273463,-0.871411014825194,-0.853027679901311,-0.0131551520772039,-0.569380365430038,-0.0332198647432722,0.156669788414331,0.553368483278964,0.607632107911714,1.29077152838905,0.979822690197242,-0.191504567760749,-0.00997337929821737,-0.313693214593939,0.664768310142816,0.613744139073026,0.70665117838451,3.55105958238779,-0.466501335887806,-3.84886902445922,-6.91526107108796,-6.29328544233628,-2.45518878105702,1.55150490453512,4.63198738933197,5.32623319125527,3.72299292329518,3.79413418220399,1.85906774852635,0.123929427398132,-2.61924995129832,-3.35550527591235,-3.54800691328312,-2.00956674776794,1.28826934546621,3.21552667920268,4.44368249542414,1.44737974306414,0.752005713344166,-0.721257020904783,-1.54687901306792,-3.53151120530832,-2.70195283605829,-1.44273978413494,-0.441449429292966,0.648551373172707,2.73085188320537,-0.545917115173906,0.339117073150369,0.552036910373235,-0.805243624308056,-0.838738712049393,0.516811270735784,0.566395463913605,-0.56265979150958,-0.273497826740902,0.184554420091448,0.259332444365288,0.00996566934613833,0.0106821637620891,0.00426807020961951,0.00602900177056018
"12301",0.820642389535456,0.729902000616262,0.611757109885749,-1.1451092946879,-0.960900546660551,-1.00825188039533,-0.589045302720178,-0.703777122746868,-0.0619641811365805,0.312848324162631,0.153071956314072,0.402578165422355,-0.122972789186657,1.98887171624568,-0.140071002786002,-0.0315483677190444,-0.521182689203255,0.0516336285634391,-0.250456396289149,-0.132304681408508,3.72800976901675,0.986009437419437,-1.76880812833586,-2.51833223147259,-3.91557764557881,-2.78834672904794,-0.487068428903087,1.18774524303643,1.52529610234887,1.83033160965276,0.516788006252509,0.77661349872006,0.0916745645849945,-1.61517398578017,-1.69838038164685,-2.46062352855874,-0.452043611257132,-1.01130130459748,0.909875797678502,-0.551390077756759,0.759469556826217,0.437745944919063,1.2443866951294,1.67964349118284,3.01961482019017,2.97401330379386,1.30118399306277,0.395937444487524,-2.82371404012737,-3.37336590569815,2.37253880948601,-0.366956347980708,-0.183140768468532,-2.71604007088223,-4.66729326200917,-2.8854173106232,-1.66753970276908,1.41230053782478,1.83282400780707,1.08135271213045,0.425399844270124,0.00938998830528542,0.00844653227636053,0.00495477629656776,0.0047160061824069
"12351",1.58580475152253,1.88273136208498,1.27085318807546,-1.12490960006444,-0.784860400328662,-0.805250336361439,-1.95575149043661,-0.704404185560614,0.431908652633294,0.313918503267953,-0.0757352504164969,-0.29351571078276,0.966578757871398,1.526958380587,0.241586490743836,-0.766564836651928,-0.697467779947957,0.141602361063869,0.0194366214340595,-0.0666186046601409,-0.815827556220634,-0.827448256135389,-0.143897264738594,1.71426399491144,0.794468026768081,1.1736965967775,1.17771725983275,-0.202083375332146,-1.27590323305264,-1.07956706589749,0.629507135866445,0.601474796580146,0.0989485685704586,-1.12246035344747,-1.38218676763703,-0.966085313735745,-1.40038041787139,0.823307523071067,1.55008958253695,3.95377777031643,2.40700291469568,1.82999385629085,0.7593174192429,0.785134644824007,-1.01523934514146,-1.79843693757783,-1.8019153024143,-2.31011452749681,0.629709363653667,1.36499106331901,3.17552881115117,1.00953728723508,-0.655270567837616,-2.13942857280933,-2.85236594922072,-2.41080188480769,-0.503392766297293,1.24530430345825,1.25580901297898,1.45252375865384,0.681126033933299,0.0109731182305679,0.00759120472487575,0.00560701695414352,0.00635493002171397
"12401",1.07561911092362,1.35503370782137,1.16995936167133,0.276865213045881,0.34196842240314,0.364377900644729,-1.88090005182555,-0.690928244807111,0.126731631961439,0.367967534271301,0.464021228411328,0.286337715777538,0.410180070274549,0.687449527674966,-0.00676245554026733,-0.221405037451367,-0.689086105172499,-0.587362856433758,-0.82286985542603,-0.621830931761331,1.93428118265244,0.172071033076047,-2.28216721979576,-4.53116140831758,-3.95710530069232,-1.18632235469397,1.30984616852695,2.40999362067061,2.44473962398936,-0.884578041810794,2.77589423434078,1.1246048480145,-1.13211559296726,-4.43259029044368,-2.94543715143383,-3.034682894607,-1.65516836168419,-0.668495667458657,0.249485632160377,6.88929750524204,-0.834943641999384,0.83585213504794,0.741008384495457,-0.124859455215595,0.917868957117491,-1.54760180520018,-0.388835013687341,0.943288070569159,-1.18430956556676,-1.56466655581462,0.557716704329075,-1.37036395704672,-0.880068771553702,-0.951970871409711,-1.86157562825752,0.00381845150862241,0.363131392230119,1.76877511104915,2.02511298866352,-0.131852865777396,0.576594665858949,0.0109081735111964,0.00684367276511924,0.00647643131584237,0.00708371294814647
"12451",2.08356347918655,2.16312149349653,1.87454496132165,0.237717557065587,0.680976557751026,0.545716875480002,-3.44364045647187,-0.434024807926132,0.0201639732824483,0.345681859166261,0.300267970620832,0.416867941518148,0.300866069062949,-1.32056103437789,0.155985054703504,0.243150876470102,-0.531391562682999,0.0549092906876664,-0.0790467015136118,-0.549275406112196,3.4310520502491,2.97733862644584,-1.06107269401807,-2.52108670600549,-3.18453363079541,-2.92398909660123,-0.633225020981943,0.865396819030526,2.01778517498989,5.5251026731742,0.694517080644068,0.270224531285465,0.193669464308791,-1.26630034820258,0.151281514890861,-0.93598202511847,-0.681195626131435,1.19043459495918,-0.639518659251083,3.24278812370095,-0.513775142512633,0.625688541780099,0.202944992431922,-0.306461012522495,0.891961240706113,0.151267467148495,-0.129988047687712,-0.623709501684022,-1.77802920131405,-3.04964025431193,0.058095086202897,0.117602420251853,1.59912138574419,1.30961787037888,1.53832993271257,0.434544827527417,2.1732655114634,2.74636622434245,4.10510106245333,2.33497111489014,0.57035324608223,0.0108707144998589,0.00654741805834056,0.00523147757730528,0.00838929478390536
"12501",1.61473804420142,2.03821227289147,1.81724637330439,1.07401152266273,1.46682522567073,1.36328614894225,-2.49999624554292,-0.543257730567466,0.182424236135937,0.18083296111449,0.177276067564165,0.268134894777839,-0.0999350150462871,-1.88977471355736,0.124460169950804,0.297864801124874,-0.585721827311323,-0.343906641193887,-0.950111007704691,-0.762358237712908,2.40401324419092,-0.428709461328522,-3.27281741666947,-6.21077562417145,-4.99569197199658,-1.95185258603969,-0.0454445291679155,0.683891519472171,1.71070606643909,4.30037129562196,2.50279628282697,0.585795039917833,-0.139766778893361,-1.48050101381472,-1.43897197856792,-1.80065311878725,-1.04822059439383,-0.127381174337044,0.697624320588572,1.65196543149273,1.08932169610864,2.29263303946465,2.04997160454822,-0.33089176829484,-0.480716672179676,-0.582123224515222,-0.351565597230979,0.058197007746708,1.87584865502384,5.06828656932382,2.41297932721862,-1.29306100267531,-0.575086495347392,-2.08695326187407,-4.4794370629442,-2.70381198836746,0.266563326736929,2.35077150489262,2.27320510901266,1.14398836715244,0.410988726251353,0.0116871966921221,0.00509958294742684,0.00547821132647732,0.00728152293174819
"12551",1.61097003784485,2.09336252723248,1.70630522048417,0.970933547947425,1.28846527762702,1.58382129094576,-2.81514415182084,-0.552847251289554,0.167720076196073,0.527830679498213,0.0268773019725247,0.130182033911759,-0.17831385311239,-1.66245820756443,-0.0696428951937886,0.244713345100787,0.0902361907076015,-0.429431008444448,-0.554420865867862,-0.250735009007882,4.54398149136375,1.7116711298074,-2.1690005906935,-5.77016115265103,-6.44616056870887,-3.43726608413594,-0.567301088372201,0.542519547468413,2.29588815907423,6.9669684656367,2.56759764828801,1.72849057316798,-0.809337967488935,-1.31341749488036,-1.03805750857361,-2.47073195257787,-2.34668129784261,-0.236318699153515,1.49158790900487,1.93495091198252,-2.24243322346881,0.55546300123494,2.90254331796955,2.46106084182163,4.8841693512706,2.87383296026601,1.24429980137429,-2.13442981126671,-2.45973928025638,-3.47344488335587,2.62409996907148,0.629420549285951,0.334157834875745,-2.1528201439186,-3.44535201179919,-2.73406954600716,-0.819423991681832,2.1028142019314,0.454544700932459,2.92166697316839,0.196195643691235,0.0111957928401357,0.00648069294500053,0.00659935148206704,0.00654491084290142
"12601",1.4477898921681,1.95567365700455,1.99946866646085,0.543854469618931,0.947094564771283,0.973464921281033,-2.59066776341867,-0.400946245208944,0.0544056044385189,0.230266350124826,-0.456062345043942,0.165966926547898,-0.692250863711763,-0.526930103662446,0.169740798399314,0.279629986767055,-0.721610547668303,-0.708846530382322,-0.717643729377397,-0.584327948900037,3.23532973204961,0.168048585149577,-4.03518880533635,-8.11654393250514,-5.47471091926761,-3.050941988317,1.72056019516943,3.48452655774534,2.59019500374986,5.33260452694952,2.91957643283283,0.0112012521586505,0.73938948201533,0.135850680567109,0.0505969035682223,-0.392898405268601,-1.60223887670139,-0.858314252237717,1.95875554340012,4.1472415782308,-0.714265337083827,2.19851277374751,2.76493494557468,3.70609110746277,5.76359549224823,3.60632225772069,0.55401786669265,-1.76526714306989,-2.03847866665027,-2.16132488462967,1.2781559099935,-0.590871278926764,-0.49214924502194,-1.98307838942714,-2.25637781535771,-1.99351948408406,0.738941014282209,2.13430951043528,2.47435363431274,1.55284704954848,0.207327841106368,0.0110446953899913,0.00762484010201725,0.00604584468367296,0.00704494728141802
"12651",1.61235747380146,1.78356596779772,1.642012514982,0.475470550010224,0.602612635340352,0.711981008231103,-2.53491972623826,-0.459799300412043,0.0139998054221267,0.30704623629646,0.299023257561633,0.0774666123643864,0.150900561278268,-0.613731476173302,0.096348314875006,-0.124743428160643,-0.431953846699453,-0.465404177555376,-0.576479160140304,-0.62000186753165,3.01439449264068,1.21822957171287,-1.68394981606015,-4.99294390141033,-6.69087509938763,-4.71814818799626,0.0187886381963399,2.69510762926998,5.10982386997813,6.1742360019617,0.679297445464205,0.876052771249097,-0.22303814539,-0.616252808773918,-0.664490338838935,-1.46732823844158,-0.936811291329631,1.44325947062032,1.68396527575737,0.60683770608389,0.793275698172856,0.579736203217106,1.57341374846777,0.945120081994133,0.66515356814607,0.631077281668823,-0.733515466758371,-1.3254969237884,-0.423683429081845,1.99578546266231,0.598575246995462,0.972446035308548,0.1643543246644,-3.65372609517618,-5.07335312501114,-3.58537051033585,-1.87646395329194,0.42814070669652,3.14947657287684,7.64474552714037,0.333834379345683,0.0121900486578992,0.00518427555692431,0.00381671916226462,0.00719551411262456
